pool_address,token_pair,tick_spacing,anchor_token,fee_rate_bps,tvl_usd,vol24h_usd,notional_usd,hold_window,hold_hours,scenario,daily_turnover,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,real_fee_10u_usd,confidence,heuristic,scope,invalid_reason
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,500,1h,1,optimistic,0.005,5.2e-05,0.020833,0.006,-0.026781,-0.0054,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,500,1h,1,realistic,0.005,5.2e-05,0.104167,0.006,-0.110115,-0.022,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,500,1h,1,conservative,0.005,5.2e-05,0.416667,0.006,-0.422615,-0.0845,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,500,2h,2,zero_il_lvr,0.005,0.000104,0.0,0.006,-0.005896,-0.0012,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,500,2h,2,optimistic,0.005,0.000104,0.041667,0.006,-0.047562,-0.0095,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,500,2h,2,realistic,0.005,0.000104,0.208333,0.006,-0.214229,-0.0428,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,500,2h,2,conservative,0.005,0.000104,0.833333,0.006,-0.839229,-0.1678,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,500,6h,6,zero_il_lvr,0.005,0.000313,0.0,0.006,-0.005687,-0.0011,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,500,6h,6,optimistic,0.005,0.000313,0.125,0.006,-0.130688,-0.0261,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,500,6h,6,realistic,0.005,0.000313,0.625,0.006,-0.630687,-0.1261,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,500,6h,6,conservative,0.005,0.000313,2.5,0.006,-2.505687,-0.5011,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,500,24h,24,zero_il_lvr,0.005,0.00125,0.0,0.006,-0.00475,-0.001,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,500,24h,24,optimistic,0.005,0.00125,0.5,0.006,-0.50475,-0.1009,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,500,24h,24,realistic,0.005,0.00125,2.5,0.006,-2.50475,-0.5009,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,500,24h,24,conservative,0.005,0.00125,10.0,0.006,-10.00475,-2.001,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,500,7d,168,zero_il_lvr,0.005,0.00875,0.0,0.006,0.00275,0.0006,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,500,7d,168,optimistic,0.005,0.00875,3.5,0.006,-3.49725,-0.6995,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,500,7d,168,realistic,0.005,0.00875,17.5,0.006,-17.49725,-3.4995,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,500,7d,168,conservative,0.005,0.00875,70.0,0.006,-69.99725,-13.9994,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,15m,0.25,zero_il_lvr,0.005,2.6e-05,0.0,0.006,-0.005974,-0.0006,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,15m,0.25,optimistic,0.005,2.6e-05,0.010417,0.006,-0.016391,-0.0016,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,15m,0.25,realistic,0.005,2.6e-05,0.052083,0.006,-0.058057,-0.0058,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,15m,0.25,conservative,0.005,2.6e-05,0.208333,0.006,-0.214307,-0.0214,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,30m,0.5,zero_il_lvr,0.005,5.2e-05,0.0,0.006,-0.005948,-0.0006,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,30m,0.5,optimistic,0.005,5.2e-05,0.020833,0.006,-0.026781,-0.0027,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,30m,0.5,realistic,0.005,5.2e-05,0.104167,0.006,-0.110115,-0.011,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,30m,0.5,conservative,0.005,5.2e-05,0.416667,0.006,-0.422615,-0.0423,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,1h,1,zero_il_lvr,0.005,0.000104,0.0,0.006,-0.005896,-0.0006,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,1h,1,optimistic,0.005,0.000104,0.041667,0.006,-0.047562,-0.0048,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,1h,1,realistic,0.005,0.000104,0.208333,0.006,-0.214229,-0.0214,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,1h,1,conservative,0.005,0.000104,0.833333,0.006,-0.839229,-0.0839,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,2h,2,zero_il_lvr,0.005,0.000208,0.0,0.006,-0.005792,-0.0006,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,2h,2,optimistic,0.005,0.000208,0.083333,0.006,-0.089125,-0.0089,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,2h,2,realistic,0.005,0.000208,0.416667,0.006,-0.422458,-0.0422,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,2h,2,conservative,0.005,0.000208,1.666667,0.006,-1.672458,-0.1672,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,6h,6,zero_il_lvr,0.005,0.000625,0.0,0.006,-0.005375,-0.0005,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,6h,6,optimistic,0.005,0.000625,0.25,0.006,-0.255375,-0.0255,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,6h,6,realistic,0.005,0.000625,1.25,0.006,-1.255375,-0.1255,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,6h,6,conservative,0.005,0.000625,5.0,0.006,-5.005375,-0.5005,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,24h,24,zero_il_lvr,0.005,0.0025,0.0,0.006,-0.0035,-0.0003,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,24h,24,optimistic,0.005,0.0025,1.0,0.006,-1.0035,-0.1004,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,24h,24,realistic,0.005,0.0025,5.0,0.006,-5.0035,-0.5003,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,24h,24,conservative,0.005,0.0025,20.0,0.006,-20.0035,-2.0004,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,7d,168,zero_il_lvr,0.005,0.0175,0.0,0.006,0.0115,0.0012,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,7d,168,optimistic,0.005,0.0175,7.0,0.006,-6.9885,-0.6988,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,7d,168,realistic,0.005,0.0175,35.0,0.006,-34.9885,-3.4989,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,1000,7d,168,conservative,0.005,0.0175,140.0,0.006,-139.9885,-13.9988,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,15m,0.25,zero_il_lvr,0.005,5.2e-05,0.0,0.006,-0.005948,-0.0003,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,15m,0.25,optimistic,0.005,5.2e-05,0.020833,0.006,-0.026781,-0.0013,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,15m,0.25,realistic,0.005,5.2e-05,0.104167,0.006,-0.110115,-0.0055,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,15m,0.25,conservative,0.005,5.2e-05,0.416667,0.006,-0.422615,-0.0211,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,30m,0.5,zero_il_lvr,0.005,0.000104,0.0,0.006,-0.005896,-0.0003,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,30m,0.5,optimistic,0.005,0.000104,0.041667,0.006,-0.047562,-0.0024,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,30m,0.5,realistic,0.005,0.000104,0.208333,0.006,-0.214229,-0.0107,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,30m,0.5,conservative,0.005,0.000104,0.833333,0.006,-0.839229,-0.042,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,1h,1,zero_il_lvr,0.005,0.000208,0.0,0.006,-0.005792,-0.0003,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,1h,1,optimistic,0.005,0.000208,0.083333,0.006,-0.089125,-0.0045,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,1h,1,realistic,0.005,0.000208,0.416667,0.006,-0.422458,-0.0211,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,1h,1,conservative,0.005,0.000208,1.666667,0.006,-1.672458,-0.0836,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,2h,2,zero_il_lvr,0.005,0.000417,0.0,0.006,-0.005583,-0.0003,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,2h,2,optimistic,0.005,0.000417,0.166667,0.006,-0.17225,-0.0086,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,2h,2,realistic,0.005,0.000417,0.833333,0.006,-0.838917,-0.0419,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,2h,2,conservative,0.005,0.000417,3.333333,0.006,-3.338917,-0.1669,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,6h,6,zero_il_lvr,0.005,0.00125,0.0,0.006,-0.00475,-0.0002,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,6h,6,optimistic,0.005,0.00125,0.5,0.006,-0.50475,-0.0252,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,6h,6,realistic,0.005,0.00125,2.5,0.006,-2.50475,-0.1252,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,6h,6,conservative,0.005,0.00125,10.0,0.006,-10.00475,-0.5002,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,24h,24,zero_il_lvr,0.005,0.005,0.0,0.006,-0.001,-0.0,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,24h,24,optimistic,0.005,0.005,2.0,0.006,-2.001,-0.1,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,24h,24,realistic,0.005,0.005,10.0,0.006,-10.001,-0.5,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,24h,24,conservative,0.005,0.005,40.0,0.006,-40.001,-2.0,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,7d,168,zero_il_lvr,0.005,0.035,0.0,0.006,0.029,0.0015,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,7d,168,optimistic,0.005,0.035,14.0,0.006,-13.971,-0.6986,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,7d,168,realistic,0.005,0.035,70.0,0.006,-69.971,-3.4986,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP/SOL,8,SOL,5,2722445.724857478,11183273.780883193,2000,7d,168,conservative,0.005,0.035,280.0,0.006,-279.971,-13.9985,True,0.005,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,15m,0.25,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.06,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,15m,0.25,optimistic,0.005,0.0,0.000104,0.006,-0.006104,-0.061,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,15m,0.25,realistic,0.005,0.0,0.000521,0.006,-0.006521,-0.0652,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,15m,0.25,conservative,0.005,0.0,0.002083,0.006,-0.008083,-0.0808,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,30m,0.5,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.06,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,30m,0.5,optimistic,0.005,0.0,0.000208,0.006,-0.006208,-0.0621,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,30m,0.5,realistic,0.005,0.0,0.001042,0.006,-0.007041,-0.0704,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,30m,0.5,conservative,0.005,0.0,0.004167,0.006,-0.010166,-0.1017,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,1h,1,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.06,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,1h,1,optimistic,0.005,0.0,0.000417,0.006,-0.006416,-0.0642,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,1h,1,realistic,0.005,0.0,0.002083,0.006,-0.008083,-0.0808,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,1h,1,conservative,0.005,0.0,0.008333,0.006,-0.014333,-0.1433,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,2h,2,zero_il_lvr,0.005,1e-06,0.0,0.006,-0.005999,-0.06,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,2h,2,optimistic,0.005,1e-06,0.000833,0.006,-0.006833,-0.0683,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,2h,2,realistic,0.005,1e-06,0.004167,0.006,-0.010166,-0.1017,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,2h,2,conservative,0.005,1e-06,0.016667,0.006,-0.022666,-0.2267,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,JLP/USDC,2,SOL,2,10178145.560049431,17217155.08553738,10,6h,6,zero_il_lvr,0.005,3e-06,0.0,0.006,-0.005998,-0.06,True,0.00026,0.3,True,orca_whirlpool_readonly_connector,
