pool,pool_name,size_usd,range_pct,hold_hours,rebal_rule,hedge_strategy,hedge_ratio_used,dynamic_hedge_avg,events_total,events_in_range,in_range_pct,rebalance_count,lp_fee_usd,il_usd,hedge_notional_usd,funding_apr_pct,funding_income_usd,perp_trading_fee_usd,rebal_gas_usd,residual_delta_risk_usd,gas_initial_usd,net_pnl_unhedged_usd,net_pnl_hedged_usd,signal_noise_hedged,recommendation
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,10,24,hourly,static_0.75,0.750000,,80378,80378,1.000000,23,0.310000,0.199787,187.500000,0.825600,0.004241,0.037500,3.657000,2.500000,0.079500,0.030713,-6.159546,0.081646,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,10,24,hourly,dynamic,0.571973,0.571973,80378,80378,1.000000,23,0.310000,0.199787,142.993238,0.825600,0.003234,0.028599,3.657000,4.280270,0.079500,0.030713,-7.931922,0.049202,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,10,24,gt_0.5pct,static_0.5,0.500000,,80378,80378,1.000000,35,0.310000,0.199931,125.000000,0.825600,0.002827,0.025000,5.565000,5.000000,0.079500,0.030569,-10.556603,0.042335,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,10,24,gt_0.5pct,static_0.75,0.750000,,80378,80378,1.000000,35,0.310000,0.199931,187.500000,0.825600,0.004241,0.037500,5.565000,2.500000,0.079500,0.030569,-8.067689,0.081535,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,10,24,gt_0.5pct,dynamic,0.571973,0.571973,80378,80378,1.000000,35,0.310000,0.199931,142.993238,0.825600,0.003234,0.028599,5.565000,4.280270,0.079500,0.030569,-9.840065,0.049136,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,10,24,gt_1pct,static_0.5,0.500000,,80378,80378,1.000000,7,0.310000,0.199940,125.000000,0.825600,0.002827,0.025000,1.113000,5.000000,0.079500,0.030560,-6.104612,0.042331,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,10,24,gt_1pct,static_0.75,0.750000,,80378,80378,1.000000,7,0.310000,0.199940,187.500000,0.825600,0.004241,0.037500,1.113000,2.500000,0.079500,0.030560,-3.615699,0.081528,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,10,24,gt_1pct,dynamic,0.571973,0.571973,80378,80378,1.000000,7,0.310000,0.199940,142.993238,0.825600,0.003234,0.028599,1.113000,4.280270,0.079500,0.030560,-5.388075,0.049132,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,10,24,gt_2pct,static_0.5,0.500000,,80378,80378,1.000000,1,0.310000,0.199940,125.000000,0.825600,0.002827,0.025000,0.159000,5.000000,0.079500,0.030560,-5.150612,0.042331,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,10,24,gt_2pct,static_0.75,0.750000,,80378,80378,1.000000,1,0.310000,0.199940,187.500000,0.825600,0.004241,0.037500,0.159000,2.500000,0.079500,0.030560,-2.661699,0.081528,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,10,24,gt_2pct,dynamic,0.571973,0.571973,80378,80378,1.000000,1,0.310000,0.199940,142.993238,0.825600,0.003234,0.028599,0.159000,4.280270,0.079500,0.030560,-4.434075,0.049132,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,2,24,none,static_0.5,0.500000,,80378,74630,0.928488,0,1.671278,0.383361,250.000000,0.825600,0.005655,0.050000,0.000000,10.000000,0.079500,1.208417,-8.835928,0.248073,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,2,24,none,static_0.75,0.750000,,80378,74630,0.928488,0,1.671278,0.383361,375.000000,0.825600,0.008482,0.075000,0.000000,5.000000,0.079500,1.208417,-3.858101,0.478481,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,2,24,none,dynamic,0.571973,0.571973,80378,74630,0.928488,0,1.671278,0.383361,285.986476,0.825600,0.006469,0.057197,0.000000,8.560541,0.079500,1.208417,-7.402852,0.287999,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,2,24,hourly,static_0.5,0.500000,,80378,74963,0.932631,23,1.678735,0.389519,250.000000,0.825600,0.005655,0.050000,3.657000,10.000000,0.079500,1.209717,-12.491628,0.248176,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,2,24,hourly,static_0.75,0.750000,,80378,74963,0.932631,23,1.678735,0.389519,375.000000,0.825600,0.008482,0.075000,3.657000,5.000000,0.079500,1.209717,-7.513801,0.478416,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,2,24,hourly,dynamic,0.571973,0.571973,80378,74963,0.932631,23,1.678735,0.389519,285.986476,0.825600,0.006469,0.057197,3.657000,8.560541,0.079500,1.209717,-11.058553,0.288091,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,2,24,gt_0.5pct,static_0.5,0.500000,,80378,80378,1.000000,35,1.800000,0.399861,250.000000,0.825600,0.005655,0.050000,5.565000,10.000000,0.079500,1.320639,-14.288706,0.269261,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,2,24,gt_0.5pct,static_0.75,0.750000,,80378,80378,1.000000,35,1.800000,0.399861,375.000000,0.825600,0.008482,0.075000,5.565000,5.000000,0.079500,1.320639,-9.310879,0.518583,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,2,24,gt_0.5pct,dynamic,0.571973,0.571973,80378,80378,1.000000,35,1.800000,0.399861,285.986476,0.825600,0.006469,0.057197,5.565000,8.560541,0.079500,1.320639,-12.855631,0.312517,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,2,24,gt_1pct,static_0.5,0.500000,,80378,80378,1.000000,7,1.800000,0.399880,250.000000,0.825600,0.005655,0.050000,1.113000,10.000000,0.079500,1.320620,-9.836725,0.269257,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,2,24,gt_1pct,static_0.75,0.750000,,80378,80378,1.000000,7,1.800000,0.399880,375.000000,0.825600,0.008482,0.075000,1.113000,5.000000,0.079500,1.320620,-4.858897,0.518575,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,2,24,gt_1pct,dynamic,0.571973,0.571973,80378,80378,1.000000,7,1.800000,0.399880,285.986476,0.825600,0.006469,0.057197,1.113000,8.560541,0.079500,1.320620,-8.403649,0.312512,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,2,24,gt_2pct,static_0.5,0.500000,,80378,80376,0.999975,1,1.799955,0.399880,250.000000,0.825600,0.005655,0.050000,0.159000,10.000000,0.079500,1.320576,-8.882770,0.269248,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,2,24,gt_2pct,static_0.75,0.750000,,80378,80376,0.999975,1,1.799955,0.399880,375.000000,0.825600,0.008482,0.075000,0.159000,5.000000,0.079500,1.320576,-3.904942,0.518558,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,2,24,gt_2pct,dynamic,0.571973,0.571973,80378,80376,0.999975,1,1.799955,0.399880,285.986476,0.825600,0.006469,0.057197,0.159000,8.560541,0.079500,1.320576,-7.449694,0.312502,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,5,24,none,static_0.5,0.500000,,80378,80378,1.000000,0,1.200000,0.399880,250.000000,0.825600,0.005655,0.050000,0.000000,10.000000,0.079500,0.720620,-9.323725,0.153871,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,5,24,none,static_0.75,0.750000,,80378,80378,1.000000,0,1.200000,0.399880,375.000000,0.825600,0.008482,0.075000,0.000000,5.000000,0.079500,0.720620,-4.345897,0.296347,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,5,24,none,dynamic,0.571973,0.571973,80378,80378,1.000000,0,1.200000,0.399880,285.986476,0.825600,0.006469,0.057197,0.000000,8.560541,0.079500,0.720620,-7.890649,0.178590,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,5,24,hourly,static_0.5,0.500000,,80378,80378,1.000000,23,1.200000,0.399574,250.000000,0.825600,0.005655,0.050000,3.657000,10.000000,0.079500,0.720926,-12.980419,0.153934,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,5,24,hourly,static_0.75,0.750000,,80378,80378,1.000000,23,1.200000,0.399574,375.000000,0.825600,0.008482,0.075000,3.657000,5.000000,0.079500,0.720926,-8.002592,0.296477,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,5,24,hourly,dynamic,0.571973,0.571973,80378,80378,1.000000,23,1.200000,0.399574,285.986476,0.825600,0.006469,0.057197,3.657000,8.560541,0.079500,0.720926,-11.547344,0.178664,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,5,24,gt_0.5pct,static_0.5,0.500000,,80378,80378,1.000000,35,1.200000,0.399861,250.000000,0.825600,0.005655,0.050000,5.565000,10.000000,0.079500,0.720639,-14.888706,0.153875,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,5,24,gt_0.5pct,static_0.75,0.750000,,80378,80378,1.000000,35,1.200000,0.399861,375.000000,0.825600,0.008482,0.075000,5.565000,5.000000,0.079500,0.720639,-9.910879,0.296355,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,5,24,gt_0.5pct,dynamic,0.571973,0.571973,80378,80378,1.000000,35,1.200000,0.399861,285.986476,0.825600,0.006469,0.057197,5.565000,8.560541,0.079500,0.720639,-13.455631,0.178594,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,5,24,gt_1pct,static_0.5,0.500000,,80378,80378,1.000000,7,1.200000,0.399880,250.000000,0.825600,0.005655,0.050000,1.113000,10.000000,0.079500,0.720620,-10.436725,0.153871,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,5,24,gt_1pct,static_0.75,0.750000,,80378,80378,1.000000,7,1.200000,0.399880,375.000000,0.825600,0.008482,0.075000,1.113000,5.000000,0.079500,0.720620,-5.458897,0.296347,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,5,24,gt_1pct,dynamic,0.571973,0.571973,80378,80378,1.000000,7,1.200000,0.399880,285.986476,0.825600,0.006469,0.057197,1.113000,8.560541,0.079500,0.720620,-9.003649,0.178590,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,5,24,gt_2pct,static_0.5,0.500000,,80378,80378,1.000000,1,1.200000,0.399880,250.000000,0.825600,0.005655,0.050000,0.159000,10.000000,0.079500,0.720620,-9.482725,0.153871,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,5,24,gt_2pct,static_0.75,0.750000,,80378,80378,1.000000,1,1.200000,0.399880,375.000000,0.825600,0.008482,0.075000,0.159000,5.000000,0.079500,0.720620,-4.504897,0.296347,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,5,24,gt_2pct,dynamic,0.571973,0.571973,80378,80378,1.000000,1,1.200000,0.399880,285.986476,0.825600,0.006469,0.057197,0.159000,8.560541,0.079500,0.720620,-8.049649,0.178590,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,10,24,none,static_0.5,0.500000,,80378,80378,1.000000,0,0.620000,0.399880,250.000000,0.825600,0.005655,0.050000,0.000000,10.000000,0.079500,0.140620,-9.903725,0.042331,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,10,24,none,static_0.75,0.750000,,80378,80378,1.000000,0,0.620000,0.399880,375.000000,0.825600,0.008482,0.075000,0.000000,5.000000,0.079500,0.140620,-4.925897,0.081528,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,10,24,none,dynamic,0.571973,0.571973,80378,80378,1.000000,0,0.620000,0.399880,285.986476,0.825600,0.006469,0.057197,0.000000,8.560541,0.079500,0.140620,-8.470649,0.049132,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,10,24,hourly,static_0.5,0.500000,,80378,80378,1.000000,23,0.620000,0.399574,250.000000,0.825600,0.005655,0.050000,3.657000,10.000000,0.079500,0.140926,-13.560419,0.042391,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,10,24,hourly,static_0.75,0.750000,,80378,80378,1.000000,23,0.620000,0.399574,375.000000,0.825600,0.008482,0.075000,3.657000,5.000000,0.079500,0.140926,-8.582592,0.081646,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,10,24,hourly,dynamic,0.571973,0.571973,80378,80378,1.000000,23,0.620000,0.399574,285.986476,0.825600,0.006469,0.057197,3.657000,8.560541,0.079500,0.140926,-12.127344,0.049202,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,10,24,gt_0.5pct,static_0.5,0.500000,,80378,80378,1.000000,35,0.620000,0.399861,250.000000,0.825600,0.005655,0.050000,5.565000,10.000000,0.079500,0.140639,-15.468706,0.042335,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,10,24,gt_0.5pct,static_0.75,0.750000,,80378,80378,1.000000,35,0.620000,0.399861,375.000000,0.825600,0.008482,0.075000,5.565000,5.000000,0.079500,0.140639,-10.490879,0.081535,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,10,24,gt_0.5pct,dynamic,0.571973,0.571973,80378,80378,1.000000,35,0.620000,0.399861,285.986476,0.825600,0.006469,0.057197,5.565000,8.560541,0.079500,0.140639,-14.035631,0.049136,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,10,24,gt_1pct,static_0.5,0.500000,,80378,80378,1.000000,7,0.620000,0.399880,250.000000,0.825600,0.005655,0.050000,1.113000,10.000000,0.079500,0.140620,-11.016725,0.042331,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,10,24,gt_1pct,static_0.75,0.750000,,80378,80378,1.000000,7,0.620000,0.399880,375.000000,0.825600,0.008482,0.075000,1.113000,5.000000,0.079500,0.140620,-6.038897,0.081528,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,10,24,gt_1pct,dynamic,0.571973,0.571973,80378,80378,1.000000,7,0.620000,0.399880,285.986476,0.825600,0.006469,0.057197,1.113000,8.560541,0.079500,0.140620,-9.583649,0.049132,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,10,24,gt_2pct,static_0.5,0.500000,,80378,80378,1.000000,1,0.620000,0.399880,250.000000,0.825600,0.005655,0.050000,0.159000,10.000000,0.079500,0.140620,-10.062725,0.042331,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,10,24,gt_2pct,static_0.75,0.750000,,80378,80378,1.000000,1,0.620000,0.399880,375.000000,0.825600,0.008482,0.075000,0.159000,5.000000,0.079500,0.140620,-5.084897,0.081528,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,500,10,24,gt_2pct,dynamic,0.571973,0.571973,80378,80378,1.000000,1,0.620000,0.399880,285.986476,0.825600,0.006469,0.057197,0.159000,8.560541,0.079500,0.140620,-8.629649,0.049132,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,2,24,none,static_0.5,0.500000,,80378,74630,0.928488,0,3.342556,0.766722,500.000000,0.825600,0.011310,0.100000,0.000000,20.000000,0.079500,2.496334,-17.592356,0.248073,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,2,24,none,static_0.75,0.750000,,80378,74630,0.928488,0,3.342556,0.766722,750.000000,0.825600,0.016964,0.150000,0.000000,10.000000,0.079500,2.496334,-7.636701,0.478481,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,2,24,none,dynamic,0.571973,0.571973,80378,74630,0.928488,0,3.342556,0.766722,571.972953,0.825600,0.012938,0.114395,0.000000,17.121082,0.079500,2.496334,-14.726205,0.287999,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,2,24,hourly,static_0.5,0.500000,,80378,74963,0.932631,23,3.357471,0.779037,500.000000,0.825600,0.011310,0.100000,3.657000,20.000000,0.079500,2.498934,-21.246756,0.248176,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,2,24,hourly,static_0.75,0.750000,,80378,74963,0.932631,23,3.357471,0.779037,750.000000,0.825600,0.016964,0.150000,3.657000,10.000000,0.079500,2.498934,-11.291102,0.478416,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,2,24,hourly,dynamic,0.571973,0.571973,80378,74963,0.932631,23,3.357471,0.779037,571.972953,0.825600,0.012938,0.114395,3.657000,17.121082,0.079500,2.498934,-18.380605,0.288091,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,2,24,gt_0.5pct,static_0.5,0.500000,,80378,80378,1.000000,35,3.600000,0.799722,500.000000,0.825600,0.011310,0.100000,5.565000,20.000000,0.079500,2.720778,-22.932913,0.269261,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,2,24,gt_0.5pct,static_0.75,0.750000,,80378,80378,1.000000,35,3.600000,0.799722,750.000000,0.825600,0.016964,0.150000,5.565000,10.000000,0.079500,2.720778,-12.977258,0.518583,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,2,24,gt_0.5pct,dynamic,0.571973,0.571973,80378,80378,1.000000,35,3.600000,0.799722,571.972953,0.825600,0.012938,0.114395,5.565000,17.121082,0.079500,2.720778,-20.066761,0.312517,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,2,24,gt_1pct,static_0.5,0.500000,,80378,80378,1.000000,7,3.600000,0.799759,500.000000,0.825600,0.011310,0.100000,1.113000,20.000000,0.079500,2.720741,-18.480950,0.269257,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,2,24,gt_1pct,static_0.75,0.750000,,80378,80378,1.000000,7,3.600000,0.799759,750.000000,0.825600,0.016964,0.150000,1.113000,10.000000,0.079500,2.720741,-8.525295,0.518575,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,2,24,gt_1pct,dynamic,0.571973,0.571973,80378,80378,1.000000,7,3.600000,0.799759,571.972953,0.825600,0.012938,0.114395,1.113000,17.121082,0.079500,2.720741,-15.614798,0.312512,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,2,24,gt_2pct,static_0.5,0.500000,,80378,80376,0.999975,1,3.599910,0.799759,500.000000,0.825600,0.011310,0.100000,0.159000,20.000000,0.079500,2.720651,-17.527039,0.269248,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,2,24,gt_2pct,static_0.75,0.750000,,80378,80376,0.999975,1,3.599910,0.799759,750.000000,0.825600,0.016964,0.150000,0.159000,10.000000,0.079500,2.720651,-7.571384,0.518558,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,2,24,gt_2pct,dynamic,0.571973,0.571973,80378,80376,0.999975,1,3.599910,0.799759,571.972953,0.825600,0.012938,0.114395,0.159000,17.121082,0.079500,2.720651,-14.660888,0.312502,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,5,24,none,static_0.5,0.500000,,80378,80378,1.000000,0,2.400000,0.799759,500.000000,0.825600,0.011310,0.100000,0.000000,20.000000,0.079500,1.520741,-18.567950,0.153871,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,5,24,none,static_0.75,0.750000,,80378,80378,1.000000,0,2.400000,0.799759,750.000000,0.825600,0.016964,0.150000,0.000000,10.000000,0.079500,1.520741,-8.612295,0.296347,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,5,24,none,dynamic,0.571973,0.571973,80378,80378,1.000000,0,2.400000,0.799759,571.972953,0.825600,0.012938,0.114395,0.000000,17.121082,0.079500,1.520741,-15.701798,0.178590,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,5,24,hourly,static_0.5,0.500000,,80378,80378,1.000000,23,2.400000,0.799148,500.000000,0.825600,0.011310,0.100000,3.657000,20.000000,0.079500,1.521352,-22.224339,0.153934,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,5,24,hourly,static_0.75,0.750000,,80378,80378,1.000000,23,2.400000,0.799148,750.000000,0.825600,0.016964,0.150000,3.657000,10.000000,0.079500,1.521352,-12.268684,0.296477,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,5,24,hourly,dynamic,0.571973,0.571973,80378,80378,1.000000,23,2.400000,0.799148,571.972953,0.825600,0.012938,0.114395,3.657000,17.121082,0.079500,1.521352,-19.358187,0.178664,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,5,24,gt_0.5pct,static_0.5,0.500000,,80378,80378,1.000000,35,2.400000,0.799722,500.000000,0.825600,0.011310,0.100000,5.565000,20.000000,0.079500,1.520778,-24.132913,0.153875,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,5,24,gt_0.5pct,static_0.75,0.750000,,80378,80378,1.000000,35,2.400000,0.799722,750.000000,0.825600,0.016964,0.150000,5.565000,10.000000,0.079500,1.520778,-14.177258,0.296355,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,5,24,gt_0.5pct,dynamic,0.571973,0.571973,80378,80378,1.000000,35,2.400000,0.799722,571.972953,0.825600,0.012938,0.114395,5.565000,17.121082,0.079500,1.520778,-21.266761,0.178594,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,5,24,gt_1pct,static_0.5,0.500000,,80378,80378,1.000000,7,2.400000,0.799759,500.000000,0.825600,0.011310,0.100000,1.113000,20.000000,0.079500,1.520741,-19.680950,0.153871,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,5,24,gt_1pct,static_0.75,0.750000,,80378,80378,1.000000,7,2.400000,0.799759,750.000000,0.825600,0.016964,0.150000,1.113000,10.000000,0.079500,1.520741,-9.725295,0.296347,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,5,24,gt_1pct,dynamic,0.571973,0.571973,80378,80378,1.000000,7,2.400000,0.799759,571.972953,0.825600,0.012938,0.114395,1.113000,17.121082,0.079500,1.520741,-16.814798,0.178590,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,5,24,gt_2pct,static_0.5,0.500000,,80378,80378,1.000000,1,2.400000,0.799759,500.000000,0.825600,0.011310,0.100000,0.159000,20.000000,0.079500,1.520741,-18.726950,0.153871,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,5,24,gt_2pct,static_0.75,0.750000,,80378,80378,1.000000,1,2.400000,0.799759,750.000000,0.825600,0.016964,0.150000,0.159000,10.000000,0.079500,1.520741,-8.771295,0.296347,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,1000,5,24,gt_2pct,dynamic,0.571973,0.571973,80378,80378,1.000000,1,2.400000,0.799759,571.972953,0.825600,0.012938,0.114395,0.159000,17.121082,0.079500,1.520741,-15.860798,0.178590,NO_GO
