pool_address,notional_usd,hold_window,scenario,base_fee_bps,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,confidence,heuristic,scope,invalid_reason
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,15m,zero_il_lvr,0.02,0,0,0.15588,-0.15588,-1.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,15m,optimistic,2,0.002,2,0.15588,-2.15388,-0.1077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,15m,realistic,2,0.002,10,0.15588,-10.15388,-0.5077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,15m,conservative,2,0.002,40,0.15588,-40.15388,-2.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,30m,zero_il_lvr,2,0.002,0,0.15588,-0.15388,-0.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,30m,optimistic,2,0.002,2,0.15588,-2.15388,-0.1077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,30m,realistic,2,0.002,10,0.15588,-10.15388,-0.5077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,30m,conservative,2,0.002,40,0.15588,-40.15388,-2.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,1h,zero_il_lvr,2,0.002,0,0.15588,-0.15388,-0.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,1h,optimistic,2,0.002,2,0.15588,-2.15388,-0.1077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,1h,realistic,2,0.002,10,0.15588,-10.15388,-0.5077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,1h,conservative,2,0.002,40,0.15588,-40.15388,-2.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,2h,zero_il_lvr,2,0.002,0,0.15588,-0.15388,-0.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,2h,optimistic,2,0.002,2,0.15588,-2.15388,-0.1077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,2h,realistic,2,0.002,10,0.15588,-10.15388,-0.5077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,2h,conservative,2,0.002,40,0.15588,-40.15388,-2.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,6h,zero_il_lvr,2,0.002,0,0.15588,-0.15388,-0.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,6h,optimistic,2,0.002,2,0.15588,-2.15388,-0.1077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,6h,realistic,2,0.002,10,0.15588,-10.15388,-0.5077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,6h,conservative,2,0.002,40,0.15588,-40.15388,-2.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,24h,zero_il_lvr,2,0.002,0,0.15588,-0.15388,-0.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,24h,optimistic,2,0.002,2,0.15588,-2.15388,-0.1077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,24h,realistic,2,0.002,10,0.15588,-10.15388,-0.5077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,24h,conservative,2,0.002,40,0.15588,-40.15388,-2.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,7d,zero_il_lvr,2,0.002,0,0.15588,-0.15388,-0.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,7d,optimistic,2,0.002,2,0.15588,-2.15388,-0.1077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,7d,realistic,2,0.002,10,0.15588,-10.15388,-0.5077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,2000,7d,conservative,2,0.002,40,0.15588,-40.15388,-2.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,15m,zero_il_lvr,0.2,1e-06,0,0.15588,-0.155879,-1.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,15m,optimistic,0.2,1e-06,0.01,0.15588,-0.165879,-1.6588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,15m,realistic,0.2,1e-06,0.05,0.15588,-0.205879,-2.0588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,15m,conservative,0.2,1e-06,0.2,0.15588,-0.355879,-3.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,30m,zero_il_lvr,0.2,1e-06,0,0.15588,-0.155879,-1.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,30m,optimistic,0.2,1e-06,0.01,0.15588,-0.165879,-1.6588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,30m,realistic,0.2,1e-06,0.05,0.15588,-0.205879,-2.0588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,30m,conservative,0.2,1e-06,0.2,0.15588,-0.355879,-3.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,1h,zero_il_lvr,0.2,1e-06,0,0.15588,-0.155879,-1.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,1h,optimistic,0.2,1e-06,0.01,0.15588,-0.165879,-1.6588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,1h,realistic,0.2,1e-06,0.05,0.15588,-0.205879,-2.0588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,1h,conservative,0.2,1e-06,0.2,0.15588,-0.355879,-3.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,2h,zero_il_lvr,0.2,1e-06,0,0.15588,-0.155879,-1.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,2h,optimistic,0.2,1e-06,0.01,0.15588,-0.165879,-1.6588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,2h,realistic,0.2,1e-06,0.05,0.15588,-0.205879,-2.0588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,2h,conservative,0.2,1e-06,0.2,0.15588,-0.355879,-3.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,6h,zero_il_lvr,0.2,1e-06,0,0.15588,-0.155879,-1.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,6h,optimistic,0.2,1e-06,0.01,0.15588,-0.165879,-1.6588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,6h,realistic,0.2,1e-06,0.05,0.15588,-0.205879,-2.0588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,6h,conservative,0.2,1e-06,0.2,0.15588,-0.355879,-3.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,24h,zero_il_lvr,0.2,1e-06,0,0.15588,-0.155879,-1.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,24h,optimistic,0.2,1e-06,0.01,0.15588,-0.165879,-1.6588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,24h,realistic,0.2,1e-06,0.05,0.15588,-0.205879,-2.0588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,24h,conservative,0.2,1e-06,0.2,0.15588,-0.355879,-3.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,7d,zero_il_lvr,0.2,1e-06,0,0.15588,-0.155879,-1.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,7d,optimistic,0.2,1e-06,0.01,0.15588,-0.165879,-1.6588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,7d,realistic,0.2,1e-06,0.05,0.15588,-0.205879,-2.0588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,10,7d,conservative,0.2,1e-06,0.2,0.15588,-0.355879,-3.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,15m,zero_il_lvr,0.2,2e-06,0,0.15588,-0.155878,-0.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,15m,optimistic,0.2,2e-06,0.02,0.15588,-0.175878,-0.8794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,15m,realistic,0.2,2e-06,0.1,0.15588,-0.255878,-1.2794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,15m,conservative,0.2,2e-06,0.4,0.15588,-0.555878,-2.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,30m,zero_il_lvr,0.2,2e-06,0,0.15588,-0.155878,-0.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,30m,optimistic,0.2,2e-06,0.02,0.15588,-0.175878,-0.8794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,30m,realistic,0.2,2e-06,0.1,0.15588,-0.255878,-1.2794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,30m,conservative,0.2,2e-06,0.4,0.15588,-0.555878,-2.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,1h,zero_il_lvr,0.2,2e-06,0,0.15588,-0.155878,-0.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,1h,optimistic,0.2,2e-06,0.02,0.15588,-0.175878,-0.8794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,1h,realistic,0.2,2e-06,0.1,0.15588,-0.255878,-1.2794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,1h,conservative,0.2,2e-06,0.4,0.15588,-0.555878,-2.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,2h,zero_il_lvr,0.2,2e-06,0,0.15588,-0.155878,-0.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,2h,optimistic,0.2,2e-06,0.02,0.15588,-0.175878,-0.8794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,2h,realistic,0.2,2e-06,0.1,0.15588,-0.255878,-1.2794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,2h,conservative,0.2,2e-06,0.4,0.15588,-0.555878,-2.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,6h,zero_il_lvr,0.2,2e-06,0,0.15588,-0.155878,-0.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,6h,optimistic,0.2,2e-06,0.02,0.15588,-0.175878,-0.8794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,6h,realistic,0.2,2e-06,0.1,0.15588,-0.255878,-1.2794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,6h,conservative,0.2,2e-06,0.4,0.15588,-0.555878,-2.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,24h,zero_il_lvr,0.2,2e-06,0,0.15588,-0.155878,-0.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,24h,optimistic,0.2,2e-06,0.02,0.15588,-0.175878,-0.8794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,24h,realistic,0.2,2e-06,0.1,0.15588,-0.255878,-1.2794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,24h,conservative,0.2,2e-06,0.4,0.15588,-0.555878,-2.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,7d,zero_il_lvr,0.2,2e-06,0,0.15588,-0.155878,-0.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,7d,optimistic,0.2,2e-06,0.02,0.15588,-0.175878,-0.8794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,7d,realistic,0.2,2e-06,0.1,0.15588,-0.255878,-1.2794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,20,7d,conservative,0.2,2e-06,0.4,0.15588,-0.555878,-2.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,15m,zero_il_lvr,0.2,1e-05,0,0.15588,-0.15587,-0.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,15m,optimistic,0.2,1e-05,0.1,0.15588,-0.25587,-0.2559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,15m,realistic,0.2,1e-05,0.5,0.15588,-0.65587,-0.6559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,15m,conservative,0.2,1e-05,2,0.15588,-2.15587,-2.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,30m,zero_il_lvr,0.2,1e-05,0,0.15588,-0.15587,-0.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,30m,optimistic,0.2,1e-05,0.1,0.15588,-0.25587,-0.2559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,30m,realistic,0.2,1e-05,0.5,0.15588,-0.65587,-0.6559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,30m,conservative,0.2,1e-05,2,0.15588,-2.15587,-2.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,1h,zero_il_lvr,0.2,1e-05,0,0.15588,-0.15587,-0.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,1h,optimistic,0.2,1e-05,0.1,0.15588,-0.25587,-0.2559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,1h,realistic,0.2,1e-05,0.5,0.15588,-0.65587,-0.6559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,1h,conservative,0.2,1e-05,2,0.15588,-2.15587,-2.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,2h,zero_il_lvr,0.2,1e-05,0,0.15588,-0.15587,-0.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,2h,optimistic,0.2,1e-05,0.1,0.15588,-0.25587,-0.2559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,2h,realistic,0.2,1e-05,0.5,0.15588,-0.65587,-0.6559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,2h,conservative,0.2,1e-05,2,0.15588,-2.15587,-2.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,6h,zero_il_lvr,0.2,1e-05,0,0.15588,-0.15587,-0.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,6h,optimistic,0.2,1e-05,0.1,0.15588,-0.25587,-0.2559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,6h,realistic,0.2,1e-05,0.5,0.15588,-0.65587,-0.6559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,6h,conservative,0.2,1e-05,2,0.15588,-2.15587,-2.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,24h,zero_il_lvr,0.2,1e-05,0,0.15588,-0.15587,-0.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,24h,optimistic,0.2,1e-05,0.1,0.15588,-0.25587,-0.2559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,24h,realistic,0.2,1e-05,0.5,0.15588,-0.65587,-0.6559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,24h,conservative,0.2,1e-05,2,0.15588,-2.15587,-2.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,7d,zero_il_lvr,0.2,1e-05,0,0.15588,-0.15587,-0.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,7d,optimistic,0.2,1e-05,0.1,0.15588,-0.25587,-0.2559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,7d,realistic,0.2,1e-05,0.5,0.15588,-0.65587,-0.6559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,100,7d,conservative,0.2,1e-05,2,0.15588,-2.15587,-2.1559,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,500,15m,zero_il_lvr,0.2,5e-05,0,0.15588,-0.15583,-0.0312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,500,15m,optimistic,0.2,5e-05,0.5,0.15588,-0.65583,-0.1312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,500,15m,realistic,0.2,5e-05,2.5,0.15588,-2.65583,-0.5312,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
