run_id,research_position_id,pool_id,horizon,mark_time,open_price_usd,close_price_usd,volume_usd_proxy,tvl_usd_proxy,price_return_pct,exit_depth_status,data_quality_status,quarantine_trigger,created_at
20260529_162852,tierc-rp-7f81b5024286e1c6fa99,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779928500,2022.42000000,2023.58000000,9114.900867,417748.0288,0.000574,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-7f81b5024286e1c6fa99,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779930300,2022.42000000,2024.43000000,7378.204005,417748.0288,0.000994,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-7f81b5024286e1c6fa99,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779933900,2022.42000000,2016.47000000,16344.210130,417748.0288,-0.002942,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-7f81b5024286e1c6fa99,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779948300,2022.42000000,1975.04000000,320.937032,417748.0288,-0.023427,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-0602745006e534816277,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779927600,2022.42000000,2023.12000000,10210.488134,417748.0288,0.000346,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-0602745006e534816277,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779928500,2022.42000000,2023.58000000,9114.900867,417748.0288,0.000574,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-0602745006e534816277,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779930300,2022.42000000,2024.43000000,7378.204005,417748.0288,0.000994,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-0602745006e534816277,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779933900,2022.42000000,2016.47000000,16344.210130,417748.0288,-0.002942,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-0602745006e534816277,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779948300,2022.42000000,1975.04000000,320.937032,417748.0288,-0.023427,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-79fc8ba3590b06e382c0,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779927600,2022.42000000,2023.12000000,10210.488134,417748.0288,0.000346,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-79fc8ba3590b06e382c0,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779928500,2022.42000000,2023.58000000,9114.900867,417748.0288,0.000574,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-79fc8ba3590b06e382c0,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779930300,2022.42000000,2024.43000000,7378.204005,417748.0288,0.000994,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-79fc8ba3590b06e382c0,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779933900,2022.42000000,2016.47000000,16344.210130,417748.0288,-0.002942,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-79fc8ba3590b06e382c0,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779948300,2022.42000000,1975.04000000,320.937032,417748.0288,-0.023427,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d87434fedac6e00a274b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779931200,2025.38000000,2021.94000000,23385.830930,417748.0288,-0.001698,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d87434fedac6e00a274b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779932100,2025.38000000,2016.73000000,19823.742147,417748.0288,-0.004271,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d87434fedac6e00a274b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779933900,2025.38000000,2016.47000000,16344.210130,417748.0288,-0.004399,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d87434fedac6e00a274b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779937500,2025.38000000,2016.32000000,15802.166870,417748.0288,-0.004473,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d87434fedac6e00a274b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779951900,2025.38000000,1982.58000000,1820.845827,417748.0288,-0.021132,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-742876af9a9ae32f3d78,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779931200,2025.38000000,2021.94000000,23385.830930,417748.0288,-0.001698,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-742876af9a9ae32f3d78,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779932100,2025.38000000,2016.73000000,19823.742147,417748.0288,-0.004271,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-742876af9a9ae32f3d78,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779933900,2025.38000000,2016.47000000,16344.210130,417748.0288,-0.004399,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-742876af9a9ae32f3d78,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779937500,2025.38000000,2016.32000000,15802.166870,417748.0288,-0.004473,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-742876af9a9ae32f3d78,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779951900,2025.38000000,1982.58000000,1820.845827,417748.0288,-0.021132,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-cffb4f45ede84369ea4f,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779931200,2025.38000000,2021.94000000,23385.830930,417748.0288,-0.001698,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-cffb4f45ede84369ea4f,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779932100,2025.38000000,2016.73000000,19823.742147,417748.0288,-0.004271,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-cffb4f45ede84369ea4f,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779933900,2025.38000000,2016.47000000,16344.210130,417748.0288,-0.004399,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-cffb4f45ede84369ea4f,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779937500,2025.38000000,2016.32000000,15802.166870,417748.0288,-0.004473,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-cffb4f45ede84369ea4f,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779951900,2025.38000000,1982.58000000,1820.845827,417748.0288,-0.021132,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-a3c193eb5384d747ffd8,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779934800,2015.63000000,2013.91000000,11427.934441,417748.0288,-0.000853,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-a3c193eb5384d747ffd8,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779935700,2015.63000000,2013.64000000,12480.760625,417748.0288,-0.000987,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-a3c193eb5384d747ffd8,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779937500,2015.63000000,2016.32000000,15802.166870,417748.0288,0.000342,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-a3c193eb5384d747ffd8,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779941100,2015.63000000,1979.97000000,41516.841704,417748.0288,-0.017692,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-a3c193eb5384d747ffd8,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779955500,2015.63000000,1989.54000000,6748.584924,417748.0288,-0.012944,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-b5b2c82e0d5517db2626,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779934800,2015.63000000,2013.91000000,11427.934441,417748.0288,-0.000853,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-b5b2c82e0d5517db2626,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779935700,2015.63000000,2013.64000000,12480.760625,417748.0288,-0.000987,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-b5b2c82e0d5517db2626,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779937500,2015.63000000,2016.32000000,15802.166870,417748.0288,0.000342,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-b5b2c82e0d5517db2626,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779941100,2015.63000000,1979.97000000,41516.841704,417748.0288,-0.017692,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-b5b2c82e0d5517db2626,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779955500,2015.63000000,1989.54000000,6748.584924,417748.0288,-0.012944,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-b140ee280d6cd0668a6b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779934800,2015.63000000,2013.91000000,11427.934441,417748.0288,-0.000853,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-b140ee280d6cd0668a6b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779935700,2015.63000000,2013.64000000,12480.760625,417748.0288,-0.000987,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-b140ee280d6cd0668a6b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779937500,2015.63000000,2016.32000000,15802.166870,417748.0288,0.000342,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-b140ee280d6cd0668a6b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779941100,2015.63000000,1979.97000000,41516.841704,417748.0288,-0.017692,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-b140ee280d6cd0668a6b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779955500,2015.63000000,1989.54000000,6748.584924,417748.0288,-0.012944,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-88253878c67b834f87dc,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779938400,2014.72000000,1990.60000000,57540.384872,417748.0288,-0.011972,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-88253878c67b834f87dc,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779939300,2014.72000000,1982.77000000,39907.699675,417748.0288,-0.015858,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-88253878c67b834f87dc,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779941100,2014.72000000,1979.97000000,41516.841704,417748.0288,-0.017248,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-88253878c67b834f87dc,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779944700,2014.72000000,1977.38000000,16002.072812,417748.0288,-0.018534,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-88253878c67b834f87dc,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779959100,2014.72000000,1985.04000000,10715.159953,417748.0288,-0.014732,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-04e7046b7e3741481fef,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779938400,2014.72000000,1990.60000000,57540.384872,417748.0288,-0.011972,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-04e7046b7e3741481fef,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779939300,2014.72000000,1982.77000000,39907.699675,417748.0288,-0.015858,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-04e7046b7e3741481fef,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779941100,2014.72000000,1979.97000000,41516.841704,417748.0288,-0.017248,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-04e7046b7e3741481fef,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779944700,2014.72000000,1977.38000000,16002.072812,417748.0288,-0.018534,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-04e7046b7e3741481fef,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779959100,2014.72000000,1985.04000000,10715.159953,417748.0288,-0.014732,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-75a0346e7526fea8e4f2,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779938400,2014.72000000,1990.60000000,57540.384872,417748.0288,-0.011972,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-75a0346e7526fea8e4f2,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779939300,2014.72000000,1982.77000000,39907.699675,417748.0288,-0.015858,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-75a0346e7526fea8e4f2,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779941100,2014.72000000,1979.97000000,41516.841704,417748.0288,-0.017248,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-75a0346e7526fea8e4f2,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779944700,2014.72000000,1977.38000000,16002.072812,417748.0288,-0.018534,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-75a0346e7526fea8e4f2,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779959100,2014.72000000,1985.04000000,10715.159953,417748.0288,-0.014732,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-59a23f742cb1e8eb1128,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779942000,1975.85000000,1971.98000000,32169.687143,417748.0288,-0.001959,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-59a23f742cb1e8eb1128,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779942900,1975.85000000,1978.37000000,20170.913582,417748.0288,0.001275,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-59a23f742cb1e8eb1128,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779944700,1975.85000000,1977.38000000,16002.072812,417748.0288,0.000774,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-59a23f742cb1e8eb1128,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779948300,1975.85000000,1975.04000000,320.937032,417748.0288,-0.000410,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-59a23f742cb1e8eb1128,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779962700,1975.85000000,1991.78000000,5268.101194,417748.0288,0.008062,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-f2c1dfb6bfabc97700e3,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779942000,1975.85000000,1971.98000000,32169.687143,417748.0288,-0.001959,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-f2c1dfb6bfabc97700e3,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779942900,1975.85000000,1978.37000000,20170.913582,417748.0288,0.001275,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-f2c1dfb6bfabc97700e3,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779944700,1975.85000000,1977.38000000,16002.072812,417748.0288,0.000774,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-f2c1dfb6bfabc97700e3,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779948300,1975.85000000,1975.04000000,320.937032,417748.0288,-0.000410,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-f2c1dfb6bfabc97700e3,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779962700,1975.85000000,1991.78000000,5268.101194,417748.0288,0.008062,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-79643104bc03d51a182c,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779942000,1975.85000000,1971.98000000,32169.687143,417748.0288,-0.001959,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-79643104bc03d51a182c,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779942900,1975.85000000,1978.37000000,20170.913582,417748.0288,0.001275,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-79643104bc03d51a182c,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779944700,1975.85000000,1977.38000000,16002.072812,417748.0288,0.000774,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-79643104bc03d51a182c,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779948300,1975.85000000,1975.04000000,320.937032,417748.0288,-0.000410,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-79643104bc03d51a182c,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779962700,1975.85000000,1991.78000000,5268.101194,417748.0288,0.008062,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-498946dc28859c210ba5,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779945600,1978.82000000,1974.37000000,22641.418487,417748.0288,-0.002249,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-498946dc28859c210ba5,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779946500,1978.82000000,1975.30000000,19376.905331,417748.0288,-0.001779,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-498946dc28859c210ba5,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779948300,1978.82000000,1975.04000000,320.937032,417748.0288,-0.001910,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-498946dc28859c210ba5,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779951900,1978.82000000,1982.58000000,1820.845827,417748.0288,0.001900,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-498946dc28859c210ba5,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779966300,1978.82000000,1985.96000000,310.342089,417748.0288,0.003608,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-dd331d171c2a82ba9c7d,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779945600,1978.82000000,1974.37000000,22641.418487,417748.0288,-0.002249,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-dd331d171c2a82ba9c7d,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779946500,1978.82000000,1975.30000000,19376.905331,417748.0288,-0.001779,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-dd331d171c2a82ba9c7d,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779948300,1978.82000000,1975.04000000,320.937032,417748.0288,-0.001910,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-dd331d171c2a82ba9c7d,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779951900,1978.82000000,1982.58000000,1820.845827,417748.0288,0.001900,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-dd331d171c2a82ba9c7d,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779966300,1978.82000000,1985.96000000,310.342089,417748.0288,0.003608,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-505b179a5932823601b0,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779945600,1978.82000000,1974.37000000,22641.418487,417748.0288,-0.002249,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-505b179a5932823601b0,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779946500,1978.82000000,1975.30000000,19376.905331,417748.0288,-0.001779,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-505b179a5932823601b0,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779948300,1978.82000000,1975.04000000,320.937032,417748.0288,-0.001910,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-505b179a5932823601b0,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779951900,1978.82000000,1982.58000000,1820.845827,417748.0288,0.001900,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-505b179a5932823601b0,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779966300,1978.82000000,1985.96000000,310.342089,417748.0288,0.003608,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-42ec18b88e296fba8a88,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779949200,1975.56000000,1975.85000000,219.595331,417748.0288,0.000147,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-42ec18b88e296fba8a88,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779950100,1975.56000000,1970.69000000,256.239529,417748.0288,-0.002465,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-42ec18b88e296fba8a88,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779951900,1975.56000000,1982.58000000,1820.845827,417748.0288,0.003553,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-42ec18b88e296fba8a88,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779955500,1975.56000000,1989.54000000,6748.584924,417748.0288,0.007076,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-42ec18b88e296fba8a88,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779969900,1975.56000000,1985.80000000,316.611852,417748.0288,0.005183,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-aebb83f4de2c45058a24,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779949200,1975.56000000,1975.85000000,219.595331,417748.0288,0.000147,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-aebb83f4de2c45058a24,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779950100,1975.56000000,1970.69000000,256.239529,417748.0288,-0.002465,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-aebb83f4de2c45058a24,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779951900,1975.56000000,1982.58000000,1820.845827,417748.0288,0.003553,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-aebb83f4de2c45058a24,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779955500,1975.56000000,1989.54000000,6748.584924,417748.0288,0.007076,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-aebb83f4de2c45058a24,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779969900,1975.56000000,1985.80000000,316.611852,417748.0288,0.005183,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-9b6af0a4a4ef27e1dbdc,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779949200,1975.56000000,1975.85000000,219.595331,417748.0288,0.000147,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-9b6af0a4a4ef27e1dbdc,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779950100,1975.56000000,1970.69000000,256.239529,417748.0288,-0.002465,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-9b6af0a4a4ef27e1dbdc,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779951900,1975.56000000,1982.58000000,1820.845827,417748.0288,0.003553,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-9b6af0a4a4ef27e1dbdc,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779955500,1975.56000000,1989.54000000,6748.584924,417748.0288,0.007076,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-9b6af0a4a4ef27e1dbdc,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779969900,1975.56000000,1985.80000000,316.611852,417748.0288,0.005183,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-da508b1e5a1a49538318,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779952800,1980.43000000,1987.67000000,4682.026574,417748.0288,0.003656,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-da508b1e5a1a49538318,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779953700,1980.43000000,1991.74000000,8761.957010,417748.0288,0.005711,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-da508b1e5a1a49538318,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779955500,1980.43000000,1989.54000000,6748.584924,417748.0288,0.004600,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-da508b1e5a1a49538318,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779959100,1980.43000000,1985.04000000,10715.159953,417748.0288,0.002328,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-da508b1e5a1a49538318,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779973500,1980.43000000,1985.21000000,822.726795,417748.0288,0.002414,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-549f750b9a490aa175ba,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779952800,1980.43000000,1987.67000000,4682.026574,417748.0288,0.003656,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-549f750b9a490aa175ba,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779953700,1980.43000000,1991.74000000,8761.957010,417748.0288,0.005711,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-549f750b9a490aa175ba,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,1h,1779955500,1980.43000000,1989.54000000,6748.584924,417748.0288,0.004600,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-549f750b9a490aa175ba,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,2h,1779959100,1980.43000000,1985.04000000,10715.159953,417748.0288,0.002328,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-549f750b9a490aa175ba,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,6h,1779973500,1980.43000000,1985.21000000,822.726795,417748.0288,0.002414,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-14a940e5a7fe8077c754,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,15m,1779952800,1980.43000000,1987.67000000,4682.026574,417748.0288,0.003656,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-14a940e5a7fe8077c754,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,30m,1779953700,1980.43000000,1991.74000000,8761.957010,417748.0288,0.005711,sufficient,partial_market_quality,yes,1780043537
