run_id,research_position_id,pool_id,token_pair,entry_time,verdict_at_entry,entry_reason,simulated_entry_value_usd,fee_opportunity_score,volatility_risk_score,holder_concentration_risk,liquidity_exit_risk,data_quality_score,risk_flags,source_decision_trace_id,created_at
20260529_162852,tierc-rp-3a3046f489df80dd1888,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780023640,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-a3ffc424f33d8483846cde0f,1780043537
20260529_162852,tierc-rp-c3b20357a0fa8e78ea26,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780023640,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-a3ffc424f33d8483846cde0f,1780043537
20260529_162852,tierc-rp-a824b6df7f2a1a9e76e9,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780027240,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-23c05cd3df430c17c6494ec2,1780043537
20260529_162852,tierc-rp-43a0c47b713d144628f6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780027240,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-23c05cd3df430c17c6494ec2,1780043537
20260529_162852,tierc-rp-607ca3a41c02d07be429,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780027240,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-23c05cd3df430c17c6494ec2,1780043537
20260529_162852,tierc-rp-be806b4a485afe6e0170,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780031200,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-e139c3bcb8b89c6c4229ba2a,1780043537
20260529_162852,tierc-rp-a5bdfa588369140ec655,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780031200,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-e139c3bcb8b89c6c4229ba2a,1780043537
20260529_162852,tierc-rp-338e5a61b39cc51eccb0,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780031200,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-e139c3bcb8b89c6c4229ba2a,1780043537
20260529_162852,tierc-rp-226e31fdc8ea25a4019b,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780037348,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-1207246c2d31044b68588135,1780043537
20260529_162852,tierc-rp-0bba1e6ff210d8cec061,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780037348,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-1207246c2d31044b68588135,1780043537
20260529_162852,tierc-rp-ac550e91009ef46fa866,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780037348,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-1207246c2d31044b68588135,1780043537
20260529_162852,tierc-rp-76213a89cf6484863cc4,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780038040,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-87b0ef007846802b32e8de93,1780043537
20260529_162852,tierc-rp-c6e4ffadfdbe7ba582a1,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780038040,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-87b0ef007846802b32e8de93,1780043537
20260529_162852,tierc-rp-867c89ffc7da5532557e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780038040,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-87b0ef007846802b32e8de93,1780043537
20260529_162852,tierc-rp-f6111d5832aa118399a4,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780041640,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-02fc5b49b687288d1c5e86ac,1780043537
20260529_162852,tierc-rp-8bbc8d4ab74ce8230eac,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780041640,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-02fc5b49b687288d1c5e86ac,1780043537
20260529_162852,tierc-rp-34a7bc58ccb057ccd88d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780041640,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-02fc5b49b687288d1c5e86ac,1780043537
20260529_162852,tierc-rp-0311b2ba58265f1a48b6,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779886842,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-eba50cd3c674464bbd13a91f,1780043537
20260529_162852,tierc-rp-a6da035907d47284e2a4,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779886842,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-eba50cd3c674464bbd13a91f,1780043537
20260529_162852,tierc-rp-4e86989c85096f414a86,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779886842,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-eba50cd3c674464bbd13a91f,1780043537
20260529_162852,tierc-rp-08b64b087f022ee78c20,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779890441,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-a66c2aef46c4fdc9b0bfe545,1780043537
20260529_162852,tierc-rp-45835db35984244c4a64,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779890441,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-a66c2aef46c4fdc9b0bfe545,1780043537
20260529_162852,tierc-rp-73dcbaa15632d59917b4,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779890441,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-a66c2aef46c4fdc9b0bfe545,1780043537
20260529_162852,tierc-rp-0b724bafe15bf3f9722b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779894039,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-d2bb384c305230dcebbebe7b,1780043537
20260529_162852,tierc-rp-be37dbaf9d91e6e117f3,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779894039,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-d2bb384c305230dcebbebe7b,1780043537
20260529_162852,tierc-rp-ccc4a50ed069ff75b6cc,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779894039,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-d2bb384c305230dcebbebe7b,1780043537
20260529_162852,tierc-rp-058d1f66f9021143abba,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779897640,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-cf628436b769e7ac6b29b817,1780043537
20260529_162852,tierc-rp-fe3b4e8d40cc2687f81b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779897640,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-cf628436b769e7ac6b29b817,1780043537
20260529_162852,tierc-rp-0f30ea72e196ba0e057d,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779897640,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-cf628436b769e7ac6b29b817,1780043537
20260529_162852,tierc-rp-2e47353130ee8f4cec6a,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779901239,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-024dcb27edc981e24ebad5e4,1780043537
20260529_162852,tierc-rp-4566d39f1f090a1becdc,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779901239,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-024dcb27edc981e24ebad5e4,1780043537
20260529_162852,tierc-rp-33efb3a5db710a1a9d6b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779901239,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-024dcb27edc981e24ebad5e4,1780043537
20260529_162852,tierc-rp-b1c6639c4f840fb24538,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779904839,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-6c8c7cd120042042d0a05879,1780043537
20260529_162852,tierc-rp-daa48307995115a30d6e,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779904839,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-6c8c7cd120042042d0a05879,1780043537
20260529_162852,tierc-rp-9f1b0c418c4d5d4fbcec,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779904839,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-6c8c7cd120042042d0a05879,1780043537
20260529_162852,tierc-rp-c6f3832d808a1e783591,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779908440,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-b346c623c76985d10642b535,1780043537
20260529_162852,tierc-rp-0b0b86be4070b9bb3aac,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779908440,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-b346c623c76985d10642b535,1780043537
20260529_162852,tierc-rp-34bb519d56fc14c1f05d,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779908440,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-b346c623c76985d10642b535,1780043537
20260529_162852,tierc-rp-2bab5ee51dfe0a4c0140,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779912040,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-d085d5b49af7b1a557f71934,1780043537
20260529_162852,tierc-rp-0ba634d981567937c9c4,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779912040,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-d085d5b49af7b1a557f71934,1780043537
20260529_162852,tierc-rp-ba5b55384914cc998d98,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779912040,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-d085d5b49af7b1a557f71934,1780043537
20260529_162852,tierc-rp-f1663e55ace4473cc1ce,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779915639,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-32376ebebb72f97d2e70107b,1780043537
20260529_162852,tierc-rp-249d29ab0c546490a1c6,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779915639,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-32376ebebb72f97d2e70107b,1780043537
20260529_162852,tierc-rp-cb8ebb17500832d0433b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779915639,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-32376ebebb72f97d2e70107b,1780043537
20260529_162852,tierc-rp-fc0cdb51f5b3e5596bc7,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779919241,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-a8d705d9e118b80def849f16,1780043537
20260529_162852,tierc-rp-8bb4c2700b094462a9fb,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779919241,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-a8d705d9e118b80def849f16,1780043537
20260529_162852,tierc-rp-0ed744b13c0ab7e26c60,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779919241,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-a8d705d9e118b80def849f16,1780043537
20260529_162852,tierc-rp-63ebc4fe1fbbfaeca6bc,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779922840,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-a9c95882faf108066787d81b,1780043537
20260529_162852,tierc-rp-5635b4e1d5da76666f18,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779922840,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-a9c95882faf108066787d81b,1780043537
20260529_162852,tierc-rp-da9c5c3fcf8b6a4fd950,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779922840,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-a9c95882faf108066787d81b,1780043537
20260529_162852,tierc-rp-7f81b5024286e1c6fa99,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779926440,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-e943c0299553bbc8915a3ada,1780043537
20260529_162852,tierc-rp-0602745006e534816277,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779926440,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-e943c0299553bbc8915a3ada,1780043537
20260529_162852,tierc-rp-79fc8ba3590b06e382c0,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779926440,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-e943c0299553bbc8915a3ada,1780043537
20260529_162852,tierc-rp-d87434fedac6e00a274b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779930040,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-3ecb5b11b9e154000372c815,1780043537
20260529_162852,tierc-rp-742876af9a9ae32f3d78,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779930040,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-3ecb5b11b9e154000372c815,1780043537
20260529_162852,tierc-rp-cffb4f45ede84369ea4f,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779930040,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-3ecb5b11b9e154000372c815,1780043537
20260529_162852,tierc-rp-a3c193eb5384d747ffd8,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779933640,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-05a31739dc11efcf1608839d,1780043537
20260529_162852,tierc-rp-b5b2c82e0d5517db2626,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779933640,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-05a31739dc11efcf1608839d,1780043537
20260529_162852,tierc-rp-b140ee280d6cd0668a6b,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779933640,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-05a31739dc11efcf1608839d,1780043537
20260529_162852,tierc-rp-88253878c67b834f87dc,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779937240,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-9f6d17740752f5dbfbe2a549,1780043537
20260529_162852,tierc-rp-04e7046b7e3741481fef,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779937240,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-9f6d17740752f5dbfbe2a549,1780043537
20260529_162852,tierc-rp-75a0346e7526fea8e4f2,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779937240,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-9f6d17740752f5dbfbe2a549,1780043537
20260529_162852,tierc-rp-59a23f742cb1e8eb1128,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779940840,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-3df0a39d08a5904881ae1989,1780043537
20260529_162852,tierc-rp-f2c1dfb6bfabc97700e3,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779940840,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-3df0a39d08a5904881ae1989,1780043537
20260529_162852,tierc-rp-79643104bc03d51a182c,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779940840,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-3df0a39d08a5904881ae1989,1780043537
20260529_162852,tierc-rp-498946dc28859c210ba5,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779944439,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-7c9a1055b6b615570c2e800f,1780043537
20260529_162852,tierc-rp-dd331d171c2a82ba9c7d,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779944439,WATCH,counterfactual_research_universe_v1,20.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-7c9a1055b6b615570c2e800f,1780043537
20260529_162852,tierc-rp-505b179a5932823601b0,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779944439,WATCH,counterfactual_research_universe_v1,50.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-7c9a1055b6b615570c2e800f,1780043537
20260529_162852,tierc-rp-42ec18b88e296fba8a88,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,0x4200000000000000000000000000000000000006/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779948039,WATCH,counterfactual_research_universe_v1,10.00,12.58,0.00,0.00,0.00,100.00,market_quality_incomplete,shadow-trace-8d5bfb502000a32daf8eb4f4,1780043537
