pool_address,token_pair,tick_spacing,anchor_token,fee_rate_bps,vol24h_usd,notional_usd,hold_window,hold_hours,scenario,daily_turnover,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,confidence,heuristic,scope,invalid_reason
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,1000,2h,2,conservative,0.005,4.2e-05,0.666667,0.006,-0.672625,-0.0673,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,1000,6h,6,zero_il_lvr,0.005,0.000125,0.0,0.006,-0.005875,-0.0006,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,1000,6h,6,optimistic,0.005,0.000125,0.125,0.006,-0.130875,-0.0131,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,1000,6h,6,realistic,0.005,0.000125,0.5,0.006,-0.505875,-0.0506,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,1000,6h,6,conservative,0.005,0.000125,2.0,0.006,-2.005875,-0.2006,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,1000,24h,24,zero_il_lvr,0.005,0.0005,0.0,0.006,-0.0055,-0.0006,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,1000,24h,24,optimistic,0.005,0.0005,0.5,0.006,-0.5055,-0.0505,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,1000,24h,24,realistic,0.005,0.0005,2.0,0.006,-2.0055,-0.2005,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,1000,24h,24,conservative,0.005,0.0005,8.0,0.006,-8.0055,-0.8006,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,1000,7d,168,zero_il_lvr,0.005,0.0035,0.0,0.006,-0.0025,-0.0003,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,1000,7d,168,optimistic,0.005,0.0035,3.5,0.006,-3.5025,-0.3503,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,1000,7d,168,realistic,0.005,0.0035,14.0,0.006,-14.0025,-1.4002,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,1000,7d,168,conservative,0.005,0.0035,56.0,0.006,-56.0025,-5.6002,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,15m,0.25,zero_il_lvr,0.005,1e-05,0.0,0.006,-0.00599,-0.0003,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,15m,0.25,optimistic,0.005,1e-05,0.010417,0.006,-0.016406,-0.0008,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,15m,0.25,realistic,0.005,1e-05,0.041667,0.006,-0.047656,-0.0024,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,15m,0.25,conservative,0.005,1e-05,0.166667,0.006,-0.172656,-0.0086,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,30m,0.5,zero_il_lvr,0.005,2.1e-05,0.0,0.006,-0.005979,-0.0003,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,30m,0.5,optimistic,0.005,2.1e-05,0.020833,0.006,-0.026812,-0.0013,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,30m,0.5,realistic,0.005,2.1e-05,0.083333,0.006,-0.089313,-0.0045,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,30m,0.5,conservative,0.005,2.1e-05,0.333333,0.006,-0.339312,-0.017,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,1h,1,zero_il_lvr,0.005,4.2e-05,0.0,0.006,-0.005958,-0.0003,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,1h,1,optimistic,0.005,4.2e-05,0.041667,0.006,-0.047625,-0.0024,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,1h,1,realistic,0.005,4.2e-05,0.166667,0.006,-0.172625,-0.0086,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,1h,1,conservative,0.005,4.2e-05,0.666667,0.006,-0.672625,-0.0336,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,2h,2,zero_il_lvr,0.005,8.3e-05,0.0,0.006,-0.005917,-0.0003,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,2h,2,optimistic,0.005,8.3e-05,0.083333,0.006,-0.08925,-0.0045,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,2h,2,realistic,0.005,8.3e-05,0.333333,0.006,-0.33925,-0.017,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,2h,2,conservative,0.005,8.3e-05,1.333333,0.006,-1.33925,-0.067,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,6h,6,zero_il_lvr,0.005,0.00025,0.0,0.006,-0.00575,-0.0003,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,6h,6,optimistic,0.005,0.00025,0.25,0.006,-0.25575,-0.0128,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,6h,6,realistic,0.005,0.00025,1.0,0.006,-1.00575,-0.0503,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,6h,6,conservative,0.005,0.00025,4.0,0.006,-4.00575,-0.2003,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,24h,24,zero_il_lvr,0.005,0.001,0.0,0.006,-0.005,-0.0003,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,24h,24,optimistic,0.005,0.001,1.0,0.006,-1.005,-0.0502,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,24h,24,realistic,0.005,0.001,4.0,0.006,-4.005,-0.2002,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,24h,24,conservative,0.005,0.001,16.0,0.006,-16.005,-0.8002,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,7d,168,zero_il_lvr,0.005,0.007,0.0,0.006,0.001,0.0,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,7d,168,optimistic,0.005,0.007,7.0,0.006,-6.999,-0.35,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,7d,168,realistic,0.005,0.007,28.0,0.006,-27.999,-1.4,True,0.3,True,stable_pool_research,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC/USDT,1,USDC/USDT,1,4013134.86723447,2000,7d,168,conservative,0.005,0.007,112.0,0.006,-111.999,-5.5999,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,15m,0.25,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.06,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,15m,0.25,optimistic,0.005,0.0,5.2e-05,0.006,-0.006052,-0.0605,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,15m,0.25,realistic,0.005,0.0,0.000208,0.006,-0.006208,-0.0621,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,15m,0.25,conservative,0.005,0.0,0.000833,0.006,-0.006833,-0.0683,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,30m,0.5,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.06,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,30m,0.5,optimistic,0.005,0.0,0.000104,0.006,-0.006104,-0.061,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,30m,0.5,realistic,0.005,0.0,0.000417,0.006,-0.006416,-0.0642,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,30m,0.5,conservative,0.005,0.0,0.001667,0.006,-0.007666,-0.0767,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,1h,1,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.06,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,1h,1,optimistic,0.005,0.0,0.000208,0.006,-0.006208,-0.0621,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,1h,1,realistic,0.005,0.0,0.000833,0.006,-0.006833,-0.0683,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,1h,1,conservative,0.005,0.0,0.003333,0.006,-0.009333,-0.0933,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,2h,2,zero_il_lvr,0.005,1e-06,0.0,0.006,-0.005999,-0.06,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,2h,2,optimistic,0.005,1e-06,0.000417,0.006,-0.006416,-0.0642,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,2h,2,realistic,0.005,1e-06,0.001667,0.006,-0.007666,-0.0767,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,2h,2,conservative,0.005,1e-06,0.006667,0.006,-0.012666,-0.1267,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,6h,6,zero_il_lvr,0.005,3e-06,0.0,0.006,-0.005998,-0.06,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,6h,6,optimistic,0.005,3e-06,0.00125,0.006,-0.007248,-0.0725,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,6h,6,realistic,0.005,3e-06,0.005,0.006,-0.010998,-0.11,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,6h,6,conservative,0.005,3e-06,0.02,0.006,-0.025997,-0.26,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,24h,24,zero_il_lvr,0.005,1e-05,0.0,0.006,-0.00599,-0.0599,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,24h,24,optimistic,0.005,1e-05,0.005,0.006,-0.01099,-0.1099,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,24h,24,realistic,0.005,1e-05,0.02,0.006,-0.02599,-0.2599,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,24h,24,conservative,0.005,1e-05,0.08,0.006,-0.08599,-0.8599,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,7d,168,zero_il_lvr,0.005,7e-05,0.0,0.006,-0.00593,-0.0593,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,7d,168,optimistic,0.005,7e-05,0.035,0.006,-0.04093,-0.4093,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,7d,168,realistic,0.005,7e-05,0.14,0.006,-0.14593,-1.4593,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,10,7d,168,conservative,0.005,7e-05,0.56,0.006,-0.56593,-5.6593,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,15m,0.25,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.03,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,15m,0.25,optimistic,0.005,0.0,0.000104,0.006,-0.006104,-0.0305,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,15m,0.25,realistic,0.005,0.0,0.000417,0.006,-0.006416,-0.0321,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,15m,0.25,conservative,0.005,0.0,0.001667,0.006,-0.007666,-0.0383,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,30m,0.5,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.03,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,30m,0.5,optimistic,0.005,0.0,0.000208,0.006,-0.006208,-0.031,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,30m,0.5,realistic,0.005,0.0,0.000833,0.006,-0.006833,-0.0342,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,30m,0.5,conservative,0.005,0.0,0.003333,0.006,-0.009333,-0.0467,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,1h,1,zero_il_lvr,0.005,1e-06,0.0,0.006,-0.005999,-0.03,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,1h,1,optimistic,0.005,1e-06,0.000417,0.006,-0.006416,-0.0321,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,1h,1,realistic,0.005,1e-06,0.001667,0.006,-0.007666,-0.0383,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,1h,1,conservative,0.005,1e-06,0.006667,0.006,-0.012666,-0.0633,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,2h,2,zero_il_lvr,0.005,2e-06,0.0,0.006,-0.005998,-0.03,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,2h,2,optimistic,0.005,2e-06,0.000833,0.006,-0.006832,-0.0342,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,2h,2,realistic,0.005,2e-06,0.003333,0.006,-0.009332,-0.0467,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,2h,2,conservative,0.005,2e-06,0.013333,0.006,-0.019332,-0.0967,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,6h,6,zero_il_lvr,0.005,5e-06,0.0,0.006,-0.005995,-0.03,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,6h,6,optimistic,0.005,5e-06,0.0025,0.006,-0.008495,-0.0425,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,6h,6,realistic,0.005,5e-06,0.01,0.006,-0.015995,-0.08,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,6h,6,conservative,0.005,5e-06,0.04,0.006,-0.045995,-0.23,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,24h,24,zero_il_lvr,0.005,2e-05,0.0,0.006,-0.00598,-0.0299,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,24h,24,optimistic,0.005,2e-05,0.01,0.006,-0.01598,-0.0799,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,24h,24,realistic,0.005,2e-05,0.04,0.006,-0.04598,-0.2299,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,24h,24,conservative,0.005,2e-05,0.16,0.006,-0.16598,-0.8299,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,7d,168,zero_il_lvr,0.005,0.00014,0.0,0.006,-0.00586,-0.0293,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,7d,168,optimistic,0.005,0.00014,0.07,0.006,-0.07586,-0.3793,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,7d,168,realistic,0.005,0.00014,0.28,0.006,-0.28586,-1.4293,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,20,7d,168,conservative,0.005,0.00014,1.12,0.006,-1.12586,-5.6293,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,100,15m,0.25,zero_il_lvr,0.005,1e-06,0.0,0.006,-0.005999,-0.006,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,100,15m,0.25,optimistic,0.005,1e-06,0.000521,0.006,-0.00652,-0.0065,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,100,15m,0.25,realistic,0.005,1e-06,0.002083,0.006,-0.008082,-0.0081,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,100,15m,0.25,conservative,0.005,1e-06,0.008333,0.006,-0.014332,-0.0143,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,100,30m,0.5,zero_il_lvr,0.005,2e-06,0.0,0.006,-0.005998,-0.006,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,100,30m,0.5,optimistic,0.005,2e-06,0.001042,0.006,-0.00704,-0.007,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,100,30m,0.5,realistic,0.005,2e-06,0.004167,0.006,-0.010165,-0.0102,True,0.3,True,stable_pool_research,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL/USDT,2,USDC/USDT,2,1762407.0883349185,100,30m,0.5,conservative,0.005,2e-06,0.016667,0.006,-0.022665,-0.0227,True,0.3,True,stable_pool_research,
