pool_address,protocol,name,token0_symbol,token1_symbol,fee_tier_bps,tvl_usd,volume_usd_h24,price_change_pct_h24,risk_level,size_usdc,range_label,range_pct,hold_hours,expected_fee_usd,expected_il_usd,gas_cycle_usd,expected_net_pnl_usd,fee_per_dollar_per_day,il_pct_per_day,recommendation
0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,aerodrome-slipstream,EURC / USDC 0.05%,EURC,USDC,5,2921106.7778,5647177.18667824,-0.2,MEDIUM,25.0,medium_15pct,0.15,72,0.072496,0.045,0.3,-0.272504,0.00096662,0.0006,NO_GO
0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,aerodrome-slipstream,EURC / USDC 0.05%,EURC,USDC,5,2921106.7778,5647177.18667824,-0.2,MEDIUM,25.0,medium_15pct,0.15,168,0.169158,0.105,0.3,-0.235842,0.00096662,0.0006,NO_GO
0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,aerodrome-slipstream,EURC / USDC 0.05%,EURC,USDC,5,2921106.7778,5647177.18667824,-0.2,MEDIUM,50.0,medium_15pct,0.15,1,0.002014,0.00125,0.3,-0.299236,0.00096662,0.0006,NO_GO
0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,aerodrome-slipstream,EURC / USDC 0.05%,EURC,USDC,5,2921106.7778,5647177.18667824,-0.2,MEDIUM,50.0,medium_15pct,0.15,6,0.012083,0.0075,0.3,-0.295417,0.00096662,0.0006,NO_GO
0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,aerodrome-slipstream,EURC / USDC 0.05%,EURC,USDC,5,2921106.7778,5647177.18667824,-0.2,MEDIUM,50.0,medium_15pct,0.15,24,0.048331,0.03,0.3,-0.281669,0.00096662,0.0006,NO_GO
0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,aerodrome-slipstream,EURC / USDC 0.05%,EURC,USDC,5,2921106.7778,5647177.18667824,-0.2,MEDIUM,50.0,medium_15pct,0.15,72,0.144992,0.09,0.3,-0.245008,0.00096662,0.0006,NO_GO
0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,aerodrome-slipstream,EURC / USDC 0.05%,EURC,USDC,5,2921106.7778,5647177.18667824,-0.2,MEDIUM,50.0,medium_15pct,0.15,168,0.338316,0.21,0.3,-0.171684,0.00096662,0.0006,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,1.0,medium_15pct,0.15,1,8.1e-05,0.000152,0.3,-0.300071,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,1.0,medium_15pct,0.15,6,0.000489,0.000914,0.3,-0.300426,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,1.0,medium_15pct,0.15,24,0.001954,0.003657,0.3,-0.301703,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,1.0,medium_15pct,0.15,72,0.005863,0.010971,0.3,-0.305108,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,1.0,medium_15pct,0.15,168,0.013681,0.025599,0.3,-0.311918,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,3.0,medium_15pct,0.15,1,0.000244,0.000457,0.3,-0.300213,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,3.0,medium_15pct,0.15,6,0.001466,0.002743,0.3,-0.301277,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,3.0,medium_15pct,0.15,24,0.005863,0.010971,0.3,-0.305108,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,3.0,medium_15pct,0.15,72,0.017589,0.032913,0.3,-0.315324,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,3.0,medium_15pct,0.15,168,0.041042,0.076797,0.3,-0.335755,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,5.0,medium_15pct,0.15,1,0.000407,0.000762,0.3,-0.300355,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,5.0,medium_15pct,0.15,6,0.002443,0.004571,0.3,-0.302128,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,5.0,medium_15pct,0.15,24,0.009772,0.018285,0.3,-0.308513,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,5.0,medium_15pct,0.15,72,0.029315,0.054855,0.3,-0.32554,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,5.0,medium_15pct,0.15,168,0.068403,0.127995,0.3,-0.359592,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,10.0,medium_15pct,0.15,1,0.000814,0.001524,0.3,-0.300709,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,10.0,medium_15pct,0.15,6,0.004886,0.009142,0.3,-0.304257,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,10.0,medium_15pct,0.15,24,0.019544,0.03657,0.3,-0.317026,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,10.0,medium_15pct,0.15,72,0.058631,0.10971,0.3,-0.351079,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,10.0,medium_15pct,0.15,168,0.136805,0.25599,0.3,-0.419185,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,25.0,medium_15pct,0.15,1,0.002036,0.003809,0.3,-0.301774,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,25.0,medium_15pct,0.15,6,0.012215,0.022856,0.3,-0.310642,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,25.0,medium_15pct,0.15,24,0.048859,0.091425,0.3,-0.342566,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,25.0,medium_15pct,0.15,72,0.146577,0.274275,0.3,-0.427698,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,25.0,medium_15pct,0.15,168,0.342013,0.639975,0.3,-0.597962,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,50.0,medium_15pct,0.15,1,0.004072,0.007619,0.3,-0.303547,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,50.0,medium_15pct,0.15,6,0.024429,0.045713,0.3,-0.321283,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,50.0,medium_15pct,0.15,24,0.097718,0.18285,0.3,-0.385132,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,50.0,medium_15pct,0.15,72,0.293154,0.54855,0.3,-0.555396,0.00195436,0.003657,NO_GO
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,hydrex-integral,WETH / cbBTC 0.05%,WETH,cbBTC,5,1335836.4749,5221408.25546703,1.219,MEDIUM,50.0,medium_15pct,0.15,168,0.684026,1.27995,0.3,-0.895924,0.00195436,0.003657,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,1.0,medium_15pct,0.15,1,5e-06,0.000257,0.3,-0.300252,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,1.0,medium_15pct,0.15,6,3e-05,0.001542,0.3,-0.301512,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,1.0,medium_15pct,0.15,24,0.000119,0.006168,0.3,-0.306049,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,1.0,medium_15pct,0.15,72,0.000356,0.018504,0.3,-0.318148,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,1.0,medium_15pct,0.15,168,0.000831,0.043176,0.3,-0.342345,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,3.0,medium_15pct,0.15,1,1.5e-05,0.000771,0.3,-0.300756,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,3.0,medium_15pct,0.15,6,8.9e-05,0.004626,0.3,-0.304537,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,3.0,medium_15pct,0.15,24,0.000356,0.018504,0.3,-0.318148,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,3.0,medium_15pct,0.15,72,0.001069,0.055512,0.3,-0.354443,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,3.0,medium_15pct,0.15,168,0.002493,0.129528,0.3,-0.427035,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,5.0,medium_15pct,0.15,1,2.5e-05,0.001285,0.3,-0.30126,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,5.0,medium_15pct,0.15,6,0.000148,0.00771,0.3,-0.307562,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,5.0,medium_15pct,0.15,24,0.000594,0.03084,0.3,-0.330246,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,5.0,medium_15pct,0.15,72,0.001781,0.09252,0.3,-0.390739,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,5.0,medium_15pct,0.15,168,0.004156,0.21588,0.3,-0.511724,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,10.0,medium_15pct,0.15,1,4.9e-05,0.00257,0.3,-0.302521,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,10.0,medium_15pct,0.15,6,0.000297,0.01542,0.3,-0.315123,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,10.0,medium_15pct,0.15,24,0.001187,0.06168,0.3,-0.360493,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,10.0,medium_15pct,0.15,72,0.003562,0.18504,0.3,-0.481478,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,10.0,medium_15pct,0.15,168,0.008311,0.43176,0.3,-0.723449,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,25.0,medium_15pct,0.15,1,0.000124,0.006425,0.3,-0.306301,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,25.0,medium_15pct,0.15,6,0.000742,0.03855,0.3,-0.337808,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,25.0,medium_15pct,0.15,24,0.002968,0.1542,0.3,-0.451232,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,25.0,medium_15pct,0.15,72,0.008905,0.4626,0.3,-0.753695,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,25.0,medium_15pct,0.15,168,0.020778,1.0794,0.3,-1.358622,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,50.0,medium_15pct,0.15,1,0.000247,0.01285,0.3,-0.312603,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,50.0,medium_15pct,0.15,6,0.001484,0.0771,0.3,-0.375616,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,50.0,medium_15pct,0.15,24,0.005937,0.3084,0.3,-0.602463,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,50.0,medium_15pct,0.15,72,0.01781,0.9252,0.3,-1.20739,0.00011873,0.006168,NO_GO
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,aerodrome-slipstream,msETH / WETH 0.05%,msETH,WETH,5,20837424.0607,4948122.7239335,2.056,MEDIUM,50.0,medium_15pct,0.15,168,0.041556,2.1588,0.3,-2.417244,0.00011873,0.006168,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,1.0,medium_15pct,0.15,1,0.00024,0.000152,0.3,-0.299911,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,1.0,medium_15pct,0.15,6,0.001443,0.000911,0.3,-0.299468,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,1.0,medium_15pct,0.15,24,0.005772,0.003645,0.3,-0.297873,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,1.0,medium_15pct,0.15,72,0.017316,0.010935,0.3,-0.293619,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,1.0,medium_15pct,0.15,168,0.040403,0.025515,0.3,-0.285112,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,3.0,medium_15pct,0.15,1,0.000721,0.000456,0.3,-0.299734,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,3.0,medium_15pct,0.15,6,0.004329,0.002734,0.3,-0.298405,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,3.0,medium_15pct,0.15,24,0.017316,0.010935,0.3,-0.293619,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,3.0,medium_15pct,0.15,72,0.051947,0.032805,0.3,-0.280858,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,3.0,medium_15pct,0.15,168,0.12121,0.076545,0.3,-0.255335,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,5.0,medium_15pct,0.15,1,0.001202,0.000759,0.3,-0.299557,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,5.0,medium_15pct,0.15,6,0.007215,0.004556,0.3,-0.297341,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,5.0,medium_15pct,0.15,24,0.028859,0.018225,0.3,-0.289366,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,5.0,medium_15pct,0.15,72,0.086578,0.054675,0.3,-0.268097,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,5.0,medium_15pct,0.15,168,0.202016,0.127575,0.3,-0.225559,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,10.0,medium_15pct,0.15,1,0.002405,0.001519,0.3,-0.299114,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,10.0,medium_15pct,0.15,6,0.01443,0.009113,0.3,-0.294683,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,10.0,medium_15pct,0.15,24,0.057719,0.03645,0.3,-0.278731,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,10.0,medium_15pct,0.15,72,0.173157,0.10935,0.3,-0.236193,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,10.0,medium_15pct,0.15,168,0.404032,0.25515,0.3,-0.151118,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,25.0,medium_15pct,0.15,1,0.006012,0.003797,0.3,-0.297784,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,25.0,medium_15pct,0.15,6,0.036074,0.022781,0.3,-0.286707,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,25.0,medium_15pct,0.15,24,0.144297,0.091125,0.3,-0.246828,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,25.0,medium_15pct,0.15,72,0.432891,0.273375,0.3,-0.140484,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,25.0,medium_15pct,0.15,168,1.01008,0.637875,0.3,0.072205,0.00577189,0.003645,GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,50.0,medium_15pct,0.15,1,0.012025,0.007594,0.3,-0.295569,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,50.0,medium_15pct,0.15,6,0.072149,0.045563,0.3,-0.273414,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,50.0,medium_15pct,0.15,24,0.288594,0.18225,0.3,-0.193656,0.00577189,0.003645,NO_GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,50.0,medium_15pct,0.15,72,0.865783,0.54675,0.3,0.019033,0.00577189,0.003645,GO
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,hydrex-integral,WETH / USDC 0.05%,WETH,USDC,5,412262.1391,4759059.8479026,1.215,LOW,50.0,medium_15pct,0.15,168,2.02016,1.27575,0.3,0.44441,0.00577189,0.003645,GO
