pool_address,token_pair,tick_spacing,anchor_token,fee_rate_bps,vol24h_usd,notional_usd,hold_window,hold_hours,scenario,daily_turnover,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,confidence,heuristic,scope,invalid_reason
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,100,7d,168,zero_il_lvr,0.005,0.00875,0.0,0.008,0.00075,0.0008,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,100,7d,168,optimistic,0.005,0.00875,0.7,0.008,-0.69925,-0.6993,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,100,7d,168,realistic,0.005,0.00875,3.5,0.008,-3.49925,-3.4993,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,100,7d,168,conservative,0.005,0.00875,14.0,0.008,-13.99925,-13.9992,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,15m,0.25,zero_il_lvr,0.005,6.5e-05,0.0,0.008,-0.007935,-0.0016,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,15m,0.25,optimistic,0.005,6.5e-05,0.005208,0.008,-0.013143,-0.0026,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,15m,0.25,realistic,0.005,6.5e-05,0.026042,0.008,-0.033977,-0.0068,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,15m,0.25,conservative,0.005,6.5e-05,0.104167,0.008,-0.112102,-0.0224,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,30m,0.5,zero_il_lvr,0.005,0.00013,0.0,0.008,-0.00787,-0.0016,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,30m,0.5,optimistic,0.005,0.00013,0.010417,0.008,-0.018286,-0.0037,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,30m,0.5,realistic,0.005,0.00013,0.052083,0.008,-0.059953,-0.012,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,30m,0.5,conservative,0.005,0.00013,0.208333,0.008,-0.216203,-0.0432,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,1h,1,zero_il_lvr,0.005,0.00026,0.0,0.008,-0.00774,-0.0015,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,1h,1,optimistic,0.005,0.00026,0.020833,0.008,-0.028573,-0.0057,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,1h,1,realistic,0.005,0.00026,0.104167,0.008,-0.111906,-0.0224,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,1h,1,conservative,0.005,0.00026,0.416667,0.008,-0.424406,-0.0849,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,2h,2,zero_il_lvr,0.005,0.000521,0.0,0.008,-0.007479,-0.0015,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,2h,2,optimistic,0.005,0.000521,0.041667,0.008,-0.049146,-0.0098,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,2h,2,realistic,0.005,0.000521,0.208333,0.008,-0.215812,-0.0432,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,2h,2,conservative,0.005,0.000521,0.833333,0.008,-0.840812,-0.1682,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,6h,6,zero_il_lvr,0.005,0.001563,0.0,0.008,-0.006438,-0.0013,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,6h,6,optimistic,0.005,0.001563,0.125,0.008,-0.131438,-0.0263,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,6h,6,realistic,0.005,0.001563,0.625,0.008,-0.631437,-0.1263,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,6h,6,conservative,0.005,0.001563,2.5,0.008,-2.506438,-0.5013,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,24h,24,zero_il_lvr,0.005,0.00625,0.0,0.008,-0.00175,-0.0003,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,24h,24,optimistic,0.005,0.00625,0.5,0.008,-0.50175,-0.1004,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,24h,24,realistic,0.005,0.00625,2.5,0.008,-2.50175,-0.5003,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,24h,24,conservative,0.005,0.00625,10.0,0.008,-10.00175,-2.0004,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,7d,168,zero_il_lvr,0.005,0.04375,0.0,0.008,0.03575,0.0072,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,7d,168,optimistic,0.005,0.04375,3.5,0.008,-3.46425,-0.6928,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,7d,168,realistic,0.005,0.04375,17.5,0.008,-17.46425,-3.4929,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,500,7d,168,conservative,0.005,0.04375,70.0,0.008,-69.96425,-13.9928,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,15m,0.25,zero_il_lvr,0.005,0.00013,0.0,0.008,-0.00787,-0.0008,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,15m,0.25,optimistic,0.005,0.00013,0.010417,0.008,-0.018286,-0.0018,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,15m,0.25,realistic,0.005,0.00013,0.052083,0.008,-0.059953,-0.006,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,15m,0.25,conservative,0.005,0.00013,0.208333,0.008,-0.216203,-0.0216,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,30m,0.5,zero_il_lvr,0.005,0.00026,0.0,0.008,-0.00774,-0.0008,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,30m,0.5,optimistic,0.005,0.00026,0.020833,0.008,-0.028573,-0.0029,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,30m,0.5,realistic,0.005,0.00026,0.104167,0.008,-0.111906,-0.0112,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,30m,0.5,conservative,0.005,0.00026,0.416667,0.008,-0.424406,-0.0424,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,1h,1,zero_il_lvr,0.005,0.000521,0.0,0.008,-0.007479,-0.0007,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,1h,1,optimistic,0.005,0.000521,0.041667,0.008,-0.049146,-0.0049,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,1h,1,realistic,0.005,0.000521,0.208333,0.008,-0.215812,-0.0216,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,1h,1,conservative,0.005,0.000521,0.833333,0.008,-0.840812,-0.0841,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,2h,2,zero_il_lvr,0.005,0.001042,0.0,0.008,-0.006958,-0.0007,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,2h,2,optimistic,0.005,0.001042,0.083333,0.008,-0.090292,-0.009,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,2h,2,realistic,0.005,0.001042,0.416667,0.008,-0.423625,-0.0424,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,2h,2,conservative,0.005,0.001042,1.666667,0.008,-1.673625,-0.1674,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,6h,6,zero_il_lvr,0.005,0.003125,0.0,0.008,-0.004875,-0.0005,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,6h,6,optimistic,0.005,0.003125,0.25,0.008,-0.254875,-0.0255,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,6h,6,realistic,0.005,0.003125,1.25,0.008,-1.254875,-0.1255,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,6h,6,conservative,0.005,0.003125,5.0,0.008,-5.004875,-0.5005,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,24h,24,zero_il_lvr,0.005,0.0125,0.0,0.008,0.0045,0.0004,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,24h,24,optimistic,0.005,0.0125,1.0,0.008,-0.9955,-0.0996,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,24h,24,realistic,0.005,0.0125,5.0,0.008,-4.9955,-0.4995,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,24h,24,conservative,0.005,0.0125,20.0,0.008,-19.9955,-1.9995,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,7d,168,zero_il_lvr,0.005,0.0875,0.0,0.008,0.0795,0.008,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,7d,168,optimistic,0.005,0.0875,7.0,0.008,-6.9205,-0.692,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,7d,168,realistic,0.005,0.0875,35.0,0.008,-34.9205,-3.4921,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,1000,7d,168,conservative,0.005,0.0875,140.0,0.008,-139.9205,-13.9921,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,15m,0.25,zero_il_lvr,0.005,0.00026,0.0,0.008,-0.00774,-0.0004,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,15m,0.25,optimistic,0.005,0.00026,0.020833,0.008,-0.028573,-0.0014,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,15m,0.25,realistic,0.005,0.00026,0.104167,0.008,-0.111906,-0.0056,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,15m,0.25,conservative,0.005,0.00026,0.416667,0.008,-0.424406,-0.0212,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,30m,0.5,zero_il_lvr,0.005,0.000521,0.0,0.008,-0.007479,-0.0004,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,30m,0.5,optimistic,0.005,0.000521,0.041667,0.008,-0.049146,-0.0025,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,30m,0.5,realistic,0.005,0.000521,0.208333,0.008,-0.215812,-0.0108,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,30m,0.5,conservative,0.005,0.000521,0.833333,0.008,-0.840812,-0.042,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,1h,1,zero_il_lvr,0.005,0.001042,0.0,0.008,-0.006958,-0.0003,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,1h,1,optimistic,0.005,0.001042,0.083333,0.008,-0.090292,-0.0045,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,1h,1,realistic,0.005,0.001042,0.416667,0.008,-0.423625,-0.0212,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,1h,1,conservative,0.005,0.001042,1.666667,0.008,-1.673625,-0.0837,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,2h,2,zero_il_lvr,0.005,0.002083,0.0,0.008,-0.005917,-0.0003,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,2h,2,optimistic,0.005,0.002083,0.166667,0.008,-0.172583,-0.0086,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,2h,2,realistic,0.005,0.002083,0.833333,0.008,-0.83925,-0.042,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,2h,2,conservative,0.005,0.002083,3.333333,0.008,-3.33925,-0.167,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,6h,6,zero_il_lvr,0.005,0.00625,0.0,0.008,-0.00175,-0.0001,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,6h,6,optimistic,0.005,0.00625,0.5,0.008,-0.50175,-0.0251,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,6h,6,realistic,0.005,0.00625,2.5,0.008,-2.50175,-0.1251,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,6h,6,conservative,0.005,0.00625,10.0,0.008,-10.00175,-0.5001,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,24h,24,zero_il_lvr,0.005,0.025,0.0,0.008,0.017,0.0008,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,24h,24,optimistic,0.005,0.025,2.0,0.008,-1.983,-0.0992,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,24h,24,realistic,0.005,0.025,10.0,0.008,-9.983,-0.4991,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,24h,24,conservative,0.005,0.025,40.0,0.008,-39.983,-1.9992,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,7d,168,zero_il_lvr,0.005,0.175,0.0,0.008,0.167,0.0084,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,7d,168,optimistic,0.005,0.175,14.0,0.008,-13.833,-0.6916,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,7d,168,realistic,0.005,0.175,70.0,0.008,-69.833,-3.4916,True,0.3,True,raydium_clmm_readonly_connector,
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,BIRB/USDC,1,USDC/USDT,25,806603.049365338,2000,7d,168,conservative,0.005,0.175,280.0,0.008,-279.833,-13.9916,True,0.3,True,raydium_clmm_readonly_connector,
FC3a5AfSqZyyMGWjiNubetgnAqGh4b6HQGBX8iZhkyQE,JLP/SOL,1,SOL,25,82437.2006337187,10,15m,0.25,zero_il_lvr,0.005,1e-06,0.0,0.008,-0.007999,-0.08,True,0.3,True,raydium_clmm_readonly_connector,
FC3a5AfSqZyyMGWjiNubetgnAqGh4b6HQGBX8iZhkyQE,JLP/SOL,1,SOL,25,82437.2006337187,10,15m,0.25,optimistic,0.005,1e-06,0.000104,0.008,-0.008103,-0.081,True,0.3,True,raydium_clmm_readonly_connector,
FC3a5AfSqZyyMGWjiNubetgnAqGh4b6HQGBX8iZhkyQE,JLP/SOL,1,SOL,25,82437.2006337187,10,15m,0.25,realistic,0.005,1e-06,0.000521,0.008,-0.00852,-0.0852,True,0.3,True,raydium_clmm_readonly_connector,
FC3a5AfSqZyyMGWjiNubetgnAqGh4b6HQGBX8iZhkyQE,JLP/SOL,1,SOL,25,82437.2006337187,10,15m,0.25,conservative,0.005,1e-06,0.002083,0.008,-0.010082,-0.1008,True,0.3,True,raydium_clmm_readonly_connector,
FC3a5AfSqZyyMGWjiNubetgnAqGh4b6HQGBX8iZhkyQE,JLP/SOL,1,SOL,25,82437.2006337187,10,30m,0.5,zero_il_lvr,0.005,3e-06,0.0,0.008,-0.007997,-0.08,True,0.3,True,raydium_clmm_readonly_connector,
FC3a5AfSqZyyMGWjiNubetgnAqGh4b6HQGBX8iZhkyQE,JLP/SOL,1,SOL,25,82437.2006337187,10,30m,0.5,optimistic,0.005,3e-06,0.000208,0.008,-0.008206,-0.0821,True,0.3,True,raydium_clmm_readonly_connector,
FC3a5AfSqZyyMGWjiNubetgnAqGh4b6HQGBX8iZhkyQE,JLP/SOL,1,SOL,25,82437.2006337187,10,30m,0.5,realistic,0.005,3e-06,0.001042,0.008,-0.009039,-0.0904,True,0.3,True,raydium_clmm_readonly_connector,
FC3a5AfSqZyyMGWjiNubetgnAqGh4b6HQGBX8iZhkyQE,JLP/SOL,1,SOL,25,82437.2006337187,10,30m,0.5,conservative,0.005,3e-06,0.004167,0.008,-0.012164,-0.1216,True,0.3,True,raydium_clmm_readonly_connector,
FC3a5AfSqZyyMGWjiNubetgnAqGh4b6HQGBX8iZhkyQE,JLP/SOL,1,SOL,25,82437.2006337187,10,1h,1,zero_il_lvr,0.005,5e-06,0.0,0.008,-0.007995,-0.0799,True,0.3,True,raydium_clmm_readonly_connector,
FC3a5AfSqZyyMGWjiNubetgnAqGh4b6HQGBX8iZhkyQE,JLP/SOL,1,SOL,25,82437.2006337187,10,1h,1,optimistic,0.005,5e-06,0.000417,0.008,-0.008411,-0.0841,True,0.3,True,raydium_clmm_readonly_connector,
FC3a5AfSqZyyMGWjiNubetgnAqGh4b6HQGBX8iZhkyQE,JLP/SOL,1,SOL,25,82437.2006337187,10,1h,1,realistic,0.005,5e-06,0.002083,0.008,-0.010078,-0.1008,True,0.3,True,raydium_clmm_readonly_connector,
FC3a5AfSqZyyMGWjiNubetgnAqGh4b6HQGBX8iZhkyQE,JLP/SOL,1,SOL,25,82437.2006337187,10,1h,1,conservative,0.005,5e-06,0.008333,0.008,-0.016328,-0.1633,True,0.3,True,raydium_clmm_readonly_connector,
